NU_INSCRICAO,NU_NOTA_MT
73ff9fcc02f0a99919906c942c2e1a1042cdcf98,438.1592640327024
71a95f9f1b91a82c65ad94abbdf9f54e6066f968,455.7719418176182
b38a03232f43b11c9d0788abaf060f7366053b6d,584.9544321073425
70b682d9a3636be23f6120fa9d6b164eb3c6002d,0.0
715494628a50142ce8cb17191cfe6d0f3cae0934,530.567564797491
e656d6bad65c93fb2880f1eba5037008c8e75774,475.3145633227319
465cd2a6907fb37d9d8ad3c065f0e2dabdba9b13,531.3022683319035
11539e86171bf07d3a36f09377d7f54ebcc8406a,443.5497519911282
043c544a2104aa8a9849f1a703a08d37a2f16839,482.6238141894181
76ba050e64ad100b856f0eaabd8f539d5c7dd185,445.6385025407933
8b7c167ea7b55c8168ec60c3851b1b598a8fbd11,0.0
db4da599aab5bb08dce27094a35fd3e36cd0abce,0.0
940aede382ccb332fab15d413217695ec44ca765,452.02550496700565
9ad714b116da76d878dd399d187fccc2dd13dd63,573.2889130139197
dd34464a4d780b12a089347ad580418ac57a3055,505.4518328473319
f837a4cb05a5fd59d20138182f5e8c721eadd584,474.7588418837826
fbfa8cde21a692b51fb86342110b4a334a0fcfdb,0.0
ca8477c8493b09f34d17bb287f9bacf2dd744c32,0.0
8b0c675d7fde14953668269d378c588f0df0498b,0.0
051c4f04fcbe385e1b3964aeb87f0a41d7f203d0,436.8843575892963
3d203727f27abd83b71732d88d8cb1cc099f363b,450.9099284864478
d30d31c8ff45094e9a992c63d4a6f68b245a341a,0.0
c0c6a803c271a955a7085a59cd3d4d43bcf7a1a6,0.0
cbc301183dec912f3513ca766bf03dd565f3a38f,464.0869108002176
856aa14bcd11bd289a3b970aab0ce1b166f2c50f,671.3635525691564
11282da1ee78c8db45a041db4c744e33df489df0,445.1794622793559
03c67f683a415c2ea09b582248bd4cb08528c19d,584.7928486303942
046e844fb06a07ba30b41521f0065a8d9c6e5024,436.8843575892963
b296bc595a212a2f89a35470a4bdbb3bfc3f7f1a,439.21158090487023
153eebe4d270fe850d2ede7f53cbc81a6f4ddf91,0.0
a4e821c6f16fdae0a26cbbb7018b75812dfd074b,0.0
f66c2e5ff22a95fa532e78c7c4bf1d145247211d,436.8843575892963
17f0dd5abd53dea135ffd020e8e8e0761b3a56aa,545.262737228124
fbbd23fcfb37cf90b8c1f58eafcab62771f3cd71,476.18779250357306
a99286ac4fdce6f63b59569b2d8ed85a5c911ea3,512.2881742692572
f8d4f9a26c5f2023c33701a8888f9c02513a02c7,475.42931676231615
9785b7d9ca2e8dccfe60ecc0cd2abe1ff51906be,446.6695447598482
59bfa081e020013410d9f60f91813964ba749bb2,437.45336280505546
f5e069ee3bc95998464e8ff5da048b7f999921ed,445.5462683501241
e02240b518016d03a1b5bcc6d0a37b7a527ea93d,607.2878272414869
664f44258212a1f7e4086f2b4845d586c543fa3f,468.6854670878921
265cd7befa74a9f2a198fc57baec9858075f8419,450.8946740663242
6f9ac44919bbd204e0ef15185388fd2d4bc61253,480.5638794876008
78de1ee60b55766cc3eba4089e36c57139b66ebd,451.12008173242407
24550edb10f283ef4e953fd6a8fedbfa211bd456,0.0
1e61a474acdc043eb39a89c17fab34bd2ea1a940,437.6467545250433
940af68ded6af2875708611051aa7ff3f134d80b,472.67047647611304
e7ec3258f3b280c1ddf452d107fbdc9fb5a6b72e,481.0563981861182
c76ddf6e9f80984e901b12f9462a3cf029bea290,453.7095962841186
7d39df837488ca3fa6e512fd9e20ec7753b4c36d,453.026048928647
65bba36aa15f0c4ef3562ea56c125d931bc4ed63,0.0
1045c54b5ea9f6e08454ec57c47e4ce0e33190bd,0.0
92823d467a2ced9529801e0e8a94802dd88f0c17,439.5622184691799
9d0fbf9bf1bb039de65a6d0e143c9a791c62b941,568.4146307163181
413cbb38b2e2522f8167ffb9daeac1347b281393,464.13045429767885
68985fad004092956a4b4ce94dd53dc76d07eaf7,471.5138383149467
bdca9aeb19521675af15f2c28d86f6bebc45a834,511.36942331927065
b65b19d42b7a4b644fe9f99366dcb37b120862d9,441.0135869944683
eda898aa8ec465cbac70de72ead0c6d688e5f95a,442.44180989262145
5357b6c09be4c7f3829b72f80de846a9228253cb,0.0
8d5c4481d736f6ce27976e400f4245bf10757608,438.2351932517896
226b53de56347e3f9b52c8e0ab811fb82e96b3fb,0.0
089613ac7dca24109f84c72a97c83b2768b1df1c,0.0
527773409bf373301dbd835e59a263c035c043b8,0.0
45c95a1640ada5c9206fde19c4ccf68929c5ec0c,0.0
c4cea54435c0fd0e171eed4c215479bb3ca86113,443.88794058355376
7d5cd89c6112b9a202a025a24355135bc60848c6,467.3242403244381
b70ab62384aa80545928a311f5b5d3db2f4d87ee,538.3918408299312
c96431dd924f366d2229a7f1455388b8cd85be49,552.9585852390559
1b72da5bb82cc150ecfe71218c02f155d694230b,0.0
e429507efe1c2680cc464481850117d17083cd88,0.0
dbaa6ee7502cbebb6f058fed5d2f960b19f451ac,443.61559351613494
e724482370ae6126008ade80b564ad8d8a0a7cbd,442.544649558308
2ef4e2788e2f815f9a885c899f75d5dfeb234a02,627.7998163874346
c8762fee25b022eb5b4918f8f689e4fb6d19f73c,0.0
e14241b5119dc1ff2c99b9c0c478aad23d9d9d05,469.0309310480022
7f898f8939ae054359f83ee154bb91bc7dd2c959,538.4544528729946
3c52d067408ec25a676b6fbf5b5c6d63c77cb6bf,467.9584754011612
82e3b12c6366008fabc238f299f117074e78de5d,436.95799500445446
0d838be0e718ceb786cdb10fcc12559e00440240,471.64813008279884
1b092b6c437359bb84f0d0f8d1286a1083d0e0d4,480.8001937773405
5a9d89465845ac2d81366275cbb1a81d627efd36,0.0
c83fe640ba466ba904ac1055e53a875289888797,449.2448992158878
8855ae8971b9bd9b02c45a82c6c894a2e76ca542,462.94700249587055
a2945f1e7fbadac669590b7d9fafb6c900bca3d0,437.3081265883846
328639a0c753715c30a58bae70c82f2101153eb3,455.416231437421
ffc5eb6764d7640edfbdaf4648cd54a12c94dea9,0.0
643a0eb394b50694c74d5b5fc70b7f7f7c93f9c7,514.9123802114602
f56746cc2900258507d2b32c126f8db090db856f,445.9437668076411
1a4963b5fea8bb25c67750cdafbe84b01efad177,436.95019911430313
b520c940e62f4ed684417e7eacf00d85752060da,495.4668764437908
2e170cf2651ed448991af6fc5df15167733b2d8f,470.721152307517
6efdd93a0ae289be6bb5a400bfc1deb077d75886,436.95019911430313
72ac2acc787d8cba0934cca3810ac091d792c8db,535.0926904316705
92a25eee14554806f081869cc9dac868fd1860fb,450.1771215109709
1f12a9b01eb9ef227a5482f498f3354bd485d9a3,436.95799500445446
acfcaf61fe2a8ec90ea2648c3125b7dc4dd13b74,451.7916834333703
7ec2f787b9f57044bd98c0d4854f521c9f9ec635,515.8207919843738
e8d2d318a1e057e9cac8384f1269a86c4b36e0a7,445.796284351816
1730807e4916c5f7e8ab21e02ac5657bcea3e732,0.0
b45fb481022f31dd47c63c1c3e2ccc3b5915b67d,457.8374091611516
1a46d99716282410d1170f0f35069b34e34415d4,453.0789054325388
0467e022da4ef897f666bc76f31e1bc8976f7e92,473.14722817645855
993aca0d5eac6741117947c82a3647102096255e,443.57629495484014
94c96ade6ade21deb080bba6aad537fc4f195d47,488.87148694028775
36bb672077a46a3e4755cef90437a616d28bdf23,445.6593770005101
e406adf1d4712381dcd4d1c9d78fc9d7f14ff450,440.04994817423835
328ca19128d276eb4fbc309c54ec7f346c803d2f,734.8948014926241
27cdb62f0a2a5467efeb30aafbf246ed2320c532,438.4354328844887
c52cae37c3653620bbec72264c502f45ca2a8671,0.0
f9ef2695eb0986666093945894b8f2fee351bf22,489.5768144747119
2178c497293d0cab01ce74f5105b1a398fb12d8e,0.0
e21faa0c07406dde71ec02f266b19b314ba8b0e2,0.0
8a021391cdaac100dab56c59284bd50137a74129,532.3250303838993
12ee0df69325d97cb95404958c4acf4112aeab8a,0.0
b4ea8e8529711d52ed85b1a1f8ea0180bda442b8,480.06230233400026
66cf0f8b5af2466f9616fd15c0c10344df84982a,0.0
720ef6c1d6cb4978762fb0edf4e55fd8303fe35a,447.32465986019776
60edc5708acd60680891ea15379dd07c7a5924ff,0.0
b9f786712775e0d1d735398d710b01f404c985a3,436.8843575892963
564958997e204bda06fbe90afc4722805c78a855,572.889804683579
36f38ea81d1305770cd5153f1e1667fe8a1eb47f,436.95799500445446
527098f4ee3ceb5c393981930d23b8fe154f4db9,0.0
5a42c3f801e77d628649a6c34f3a4e5b80f232f7,472.19764645164446
8296743fdd105ce9183561cf5b359b0a3781465e,437.5277706136274
a3b79e8c739832c77df2ba6bcdb23a7518155a33,0.0
6602c7f15a1fdd082265b64976448c6809df792d,442.5366899254489
31ae66f0fe024acae4490915c348e487f2367574,512.3061406823931
81901aa980653106e64863d957387d24e2c00af3,437.442127694728
28e10d1bd0b6effe0edd503446ebda948ad240ad,438.76860351853924
53a7ee52a87f80241e2ca13c923e06b72bf3a059,436.95019911430313
50be5f75fdaedae454b0c3d63b7277854bd08d8f,0.0
82bbb4f6c87f03eecd6a3eb7d03a398bb82d155d,0.0
0e2c166db6aa7deccbe4896423a1d68f6d57b0f1,572.7459991233264
d1e2b5c758988b6d69e90aedab3e02cae47d61c4,0.0
02681b5c893b94db204713cb4b20dde6fc3f2f95,515.5449846089901
6ce4c0e0784b3881b36b3d1c047ac6ad121681da,445.9437668076411
829dd51f77f3ae74c2216de2d86139bd0a03367c,0.0
28c6829e69879bc1d34db1cd51b89562d3cc596b,514.05101896656
ecb9f0d7a261c9f27865ea22f2e643701f721eb6,456.0898903436351
96715a069fbcb2e84b26a01563921962ccc4601e,0.0
923538833160e8432636c88e8119378a43b3d766,441.44646439842285
aacb834258765a2959ee63c57d2be4923d11a696,461.24466676396344
c32e484025571dd94255a77f21de08ab8d2aaba8,491.3494784740408
d425deeec0a3c7006f14d732eff8933d5155067f,491.43971081834246
f7e7aa93db083d1f25b43cccf4ad2c03a7953cd3,467.71503786168495
716a178e9a6f7791b820da77879943ac9040a547,460.1284126020872
430212cd8767ef2bff8cda0f61729203fef7523e,443.76277165295335
e97d33221238e445688a0e984778d4ecac788be2,471.76523158929416
695c9481580951d830c4431fc6c9dee778ba9ca1,0.0
4bc5712bdb9067b1814e969e71d5cdad59bb38d4,498.08865717130124
0411742cbb54fe1b6927b25f0bb52b885828c828,451.10769372814934
780505a9d5fc3c6da53686c0cc8bd871f4db00bc,437.1558325867916
bc40729846bf209b06e2a9a890e01d4e6780f5b4,0.0
e4e7a38b58319ad0a5cde4848622b21783c907e9,467.1838853259104
9c5a0a82074c75cb072752d71da42b9c6c27b0a3,576.2550654650228
aec1b63c3f0c9554e533752d8fe138ca82101d4a,444.1724755190056
4cc0fd1efaa148872a1f9edc1b44efef48c91c2b,465.8907270042942
4b48d500ba4410546ce01f7f6d44bcbafa73994f,438.0250584447642
edf33c347c866d26872f540bcc1f6ae415f3294c,448.18551345787404
54f4e6037b9d1eb4a2a134306d37176787f1c1d3,495.7623848375312
3a265ea6ebdc4eb2520db912adf5592f03b3d634,437.28360597936745
99bfcef2dc3695a617f241bfd3b6ead3fd653d41,0.0
0ade5488fd62db34c11a369bdbb4327faacc1635,0.0
e418fbb77e6ff4103205f3b7f6a66d53183d809b,455.00174541060983
8ddbfe70cd41135cb6f125335a48d100789edbf7,436.8843575892963
fa2f4f80278ac5441ab2f2d8c02a9f920ba6c119,0.0
1d3e406d0223d4cb0328850d689ba9fcadf62776,437.3407748126349
67d9e9d6629fff7ad9cdb0f1e48c76865637aa73,0.0
ecaf075653faf2dcdf946c0ce50629f5083347c0,480.0704785140446
7a2bba61a48894f9bd6fc981f77f2b627b0d8ae6,467.3724344840814
d43894c5e83bb3a7e5000636295b0b050de19309,0.0
5b7877d12550dd35d27a02b66a13f2a27bce11ca,440.04994817423835
18f800ec03e33ebad5fb97aa8465dd3e5961337e,440.11694742334555
bb39cc6296f2c9da3963994899c5c34b50965720,0.0
76facda8958cbaf5dba09a4d35d3b4de7596a49d,0.0
b05356be088f726b5ba7e0b0a9aa1b5cf4157b2a,482.98465493507916
e887be276bf553575b20ed1a0de8833d9cb7e247,0.0
cc8794762ffa592758b5117d67e0d02e2e8b9c49,514.1203778361013
894d277c608610fa8c31db531f64582b9569b2e9,439.32637362397094
b2e029961aa0f20071b74708e0d97e6f200ec582,458.53813781058244
12c7d85e168b09a0278df140a22bcb0052a59b0a,437.7075646815124
64c4892488a9c6281bdabf467a0b5a6382d248e6,480.61676592930405
944e790f6e64eccf6df361247858165f17dd7abb,0.0
ac112e94587e6e4249b7182329ee5a5040ae94ea,507.525206601498
a58cf11e498228f9aaca92b0c49f955a6163fb59,438.6298586734299
e8c84701c041b7f3b39f3125a0449fa633589fbe,511.5776183384947
af8dd560d9ea4adcfd0d2b6b5f81f95fad9c3222,573.021936054635
c650c8f7cbe1a7b00f4edbcf43c8b97ce85d0d64,0.0
ac9cc7dbe0e70fb6717aa371a23aa75e6594ec02,437.3010688034624
e64ad901853230e396be49311ea98121c348fac6,461.63310677457747
8532af19be3729ea233c1f29e4c015820fc7fb3a,481.24937945237264
6de1d7f2ad49d20e5782f8cacf4f0b677ff2d316,440.49065577517604
26853fd075fe27954772c3070997635b94f32b83,437.2990436654611
3159f29994dadd5cba1f94c3f3b9ac69e24c1cc2,513.6741913503627
574ec310dee846f9ae8eb278480257d463f6fbcc,490.95693997454003
ebb32b8df4ff9b202ba904f310724ce230cb4305,0.0
8a46e35787225c3e7adef2b998ad9c93a952106b,524.0545551880797
b62bf908b504e8c6898777a7f5b88afed358caea,446.0275210295886
10d22971ca4f53fc62d02905809ff1c37fbb68fc,573.9628313627579
0efd9ad5eb41ad08e1f1af9fbe59eb5845323860,439.0763124269319
cad47b624b484cb16291449cee30707a46c20199,0.0
8f2c4684ec70392c718c278b10b04ddfbd4ced1f,549.7871772940543
bb6c0df09cb6663f142ce6da382b804353453af2,0.0
c03f2bcf9ef69bcfdf270b6ffc6110408f0ead41,459.36872897191734
7bd0affe1bdd3681a0faecd80a3d48c023b986de,0.0
d76614020539405f481c0f5ffb9e6f88a0bf21b7,450.4017466059339
5ce2df96a99343819ead41bf242044177439696d,0.0
c7463ccdb0d2ad76b5823bfd016d420e02f4acc0,0.0
a9216c3fc0c0bf14cda0ca26a71c205458b74896,0.0
92acabe95cd7dd1ae1dd63547cde3a4939cf7e2e,466.2640889767493
ddbf5769bc4a6fb2aa16e5a031d8eb7796d1c04c,447.55378417348516
176b027cd932b17fcb6f119cfcef338a175062b8,437.0101958382637
41474f2dda61d97f38ba79906d3dbcce223d1bd1,513.7703831495594
421eb738f9e2ea73e5f4227c915762d6421102ac,0.0
1c5a1514e6a5c44e5683ec01698a83ce474c2e4d,481.3161448486974
f113b266aeb3cb19dca62ae88de7cc55a13efbf1,0.0
134d96275e3893946c3a0e1d59f86b336fe64f6e,0.0
d4e97da32ccb6987ec074aa48c24ce949c05a78c,438.95334421645003
fa556e489987a0588e9a8edb5327e2bde1679670,0.0
95c1d266a2524560761df98b376c17604733a6ad,516.2275895553316
c11c4303d2632cde64105a35554ecb77a8564260,458.29990716035195
